# Cameras (116)
# PhotoID, X, Y, Z, Omega, Phi, Kappa, r11, r12, r13, r21, r22, r23, r31, r32, r33
frame0065	-0.0150612715997432	-0.4934663590349782	0.7348893615203365	-0.8417683602446784	-0.0924806928656888	0.0792846902216942	0.9999977399322371	0.0014073418757902	0.0015935869172563	-0.0013837766465972	0.9998910898218174	-0.0146933201534099	-0.0016140918841675	0.0146910817771503	0.9998907774470204
frame0070	-0.0190833976589767	-0.4696151263207853	0.7105126234006791	-0.8152540311682115	-0.1315721631513733	0.1675803236383369	0.9999930860531396	0.0029572015992086	0.0022545076224938	-0.0029248165271757	0.9998943989396278	-0.0142350418841289	-0.0022963654327227	0.0142283494426509	0.9998961349949992
frame0075	-0.0288252182577142	-0.4456332278159919	0.6753172112075665	-1.0130244724588604	-0.2361261696978125	0.3932551790080916	0.9999679537593624	0.0069353302789605	0.0039990809238416	-0.0068634854992978	0.9998196512464261	-0.0177075562479989	-0.0041211674455947	0.0176795411534590	0.9998352113240905
frame0080	-0.0385521541989603	-0.4229788951267553	0.6384565962516889	-1.1578790297532686	-0.2870020962740676	0.6072371296057599	0.9999312937107734	0.0106971403600031	0.0047936464218226	-0.0105979558864755	0.9997385865175510	-0.0202593671894616	-0.0050091105924483	0.0202071723902062	0.9997832660107216
frame0085	-0.0483358210874665	-0.4006680959639419	0.6021601509580502	-1.2462336060245991	-0.2604307107114822	0.8255804708977367	0.9998858616319374	0.0145040381006788	0.0042304358324674	-0.0144084500110970	0.9996582498476330	-0.0218123836351062	-0.0045453577236872	0.0217489399820173	0.9997531311943075
frame0090	-0.0531773186408888	-0.3799318474177248	0.5638833820890198	-1.3786161918428834	-0.2788088200482948	0.9595858847014810	0.9998479187098479	0.0168593602824178	0.0044611010359458	-0.0167469519281103	0.9995683752637797	-0.0241371658163388	-0.0048661126890820	0.0240587851604253	0.9996987025118628
frame0095	-0.0556349572447708	-0.3582109296654484	0.5284330815107315	-1.4145191743911065	-0.2094029656183932	1.0491207739764448	0.9998256878830089	0.0183942135979716	0.0032010553541707	-0.0183094662980172	0.9995260310193330	-0.0247482677903144	-0.0036547630771422	0.0246853442522387	0.9996885897548289
frame0100	-0.0604360618758887	-0.3384700273365508	0.4838724199425328	-1.6323113237712557	-0.2305720910428512	1.1552234233064880	0.9997886490380814	0.0202675134556199	0.0034474850158787	-0.0201609230228170	0.9993887260131795	-0.0285606635185913	-0.0040242312901331	0.0284851227148562	0.9995861160232484
frame0105	-0.0598658003221080	-0.3212948013017219	0.4432586579159127	-1.7567500889962087	-0.1287914653074920	1.1444694107422757	0.9997979852500176	0.0200329397847770	0.0016340176209101	-0.0199733806802451	0.9993292146350642	-0.0306950295824603	-0.0022478332251214	0.0306561918777529	0.9995274609260850
frame0110	-0.0496258937130553	-0.3042098409151485	0.4172882337078063	-1.5753520557211995	0.1764284535006236	0.9371786833548293	0.9998614893758238	0.0162652999815725	-0.0035273332234102	-0.0163560468006301	0.9994896989100019	-0.0274375929310340	0.0030792525416260	0.0274914857601947	0.9996172949756732
frame0115	-0.0290649937339614	-0.2880419258165537	0.3998262838332472	-1.2466421338797602	0.4362658532177294	0.5418054205337262	0.9999263024771823	0.0092882599243422	-0.0078177900898355	-0.0094558734425647	0.9997201705373636	-0.0216833364172337	0.0076142019771654	0.0217556624427434	0.9997343222476303
frame0120	-0.0008911243885477	-0.2745484535586543	0.3845620236906617	-0.8546732358448147	0.5185140497600401	-0.0603263951362085	0.9999584967737318	-0.0011877642441301	-0.0090329367383647	0.0010528509115375	0.9998880493182437	-0.0149258278000187	0.0090496538595135	0.0149156979943314	0.9998478012769568
frame0125	0.0257357556886137	-0.2583821032068712	0.3612412412772477	-0.7709017230590371	0.5266227104487634	-0.5719156861140129	0.9999079445324284	-0.0101043977562883	-0.0090555842946170	0.0099812243866525	0.9998584381991266	-0.0135454317667253	0.0091911708001479	0.0134537990168737	0.9998672500243900
frame0130	0.0438772988249374	-0.2412980618049229	0.3341269871567942	-0.6925765577387545	0.4856898644804212	-0.9862685581710749	0.9998159257955930	-0.0173139735917308	-0.0082668521195512	0.0172121651375125	0.9997770403668383	-0.0122315545456972	0.0084767857576253	0.0120870126081765	0.9998910181761957
frame0135	0.0520726032675123	-0.2220168911855678	0.3045241493951852	-0.6680346398211426	0.5526835697749857	-1.1479774640812124	0.9997527719503748	-0.0201457256849427	-0.0094098200922779	0.0200337138838708	0.9997290767220407	-0.0118500406967757	0.0096459984222061	0.0116585973908988	0.9998855093566044
frame0140	0.0482569765109029	-0.2042487892494308	0.2751884644401563	-0.6525008446120968	0.5635234841778538	-1.0513943954370777	0.9997832796551529	-0.0184600588259379	-0.0096239259208237	0.0183483766046558	0.9997647479649903	-0.0115665812785595	0.0098351816434833	0.0113874911478657	0.9998867907155274
frame0145	0.0399592521158130	-0.1864589341160369	0.2462960080093069	-0.6291111742238065	0.5728008774258839	-0.8645861129333426	0.9998361834957047	-0.0151981460965437	-0.0098296758833543	0.0150885476270573	0.9998242203015505	-0.0111294307537592	0.0099970947404587	0.0109792920365936	0.9998897505440916
frame0150	0.0348787870613620	-0.1684441397330630	0.2151357603074401	-0.6729392793984230	0.5266489887747119	-0.7487161155605502	0.9998723803235162	-0.0131742322542786	-0.0090367400480527	0.0130666374678443	0.9998442440866315	-0.0118638337866177	0.0091916294240837	0.0117442399218890	0.9998887872044508
frame0155	0.0314782295214773	-0.1504259652237453	0.1856375942177346	-0.6996395920888280	0.4629952197611683	-0.6590934203497866	0.9999011899421610	-0.0116009035694108	-0.0079391050266282	0.0115027209948843	0.9998581535944214	-0.0123028492825140	0.0080807030612721	0.0122103123271945	0.9998927995094814
frame0160	0.0283343041030149	-0.1317969991574088	0.1567070502979414	-0.7629670445419089	0.2746380511756079	-0.5879277133010758	0.9999358661672304	-0.0103240085106741	-0.0046560069439782	0.0102609764073992	0.9998580428757819	-0.0133643727790728	0.0047933198889331	0.0133157404932190	0.9998998525550244
frame0165	0.0178227698414772	-0.1120038185335631	0.1359491530830081	-0.6682940580376638	0.0907044820169110	-0.3888271612730526	0.9999757199974644	-0.0068042646985666	-0.0015037943558691	0.0067862535921692	0.9999088264387064	-0.0116741411740696	0.0015830911962590	0.0116636525960429	0.9999307241156176
frame0170	0.0122423667273466	-0.0919267739649869	0.1118586872075528	-0.6112306425695035	0.0046689664862761	-0.2516265023602043	0.9999903531327760	-0.0043923162329889	-0.0000346337380688	0.0043916968196487	0.9999334507481606	-0.0106680398349537	0.0000814888377606	0.0106677848209125	0.9999430942441595
frame0175	0.0071440396695889	-0.0715977775136166	0.0832242034739150	-0.6116053217474157	-0.0958872535449130	-0.1466020009158136	0.9999953261836331	-0.0025406751105503	0.0017007589105789	0.0025586812309540	0.9999398002375135	-0.0106700070909141	-0.0016735475038512	0.0106743089211632	0.9999416274802285
frame0180	0.0054997849399816	-0.0517854174928006	0.0548432781790717	-0.5645092850812262	-0.1592050424360389	-0.1004670581707406	0.9999946022071248	-0.0017260186722400	0.0027957854276692	0.0017534732870776	0.9999499747955236	-0.0098474990664273	-0.0027786486006680	0.0098523482467309	0.9999476038003089
frame0185	0.0005460266704039	-0.0324559665382708	0.0270297101541794	-0.5148452763572727	-0.1588126101686270	-0.0062315457863525	0.9999961526422334	-0.0000838502526089	0.0027726647590967	0.0001087605734470	0.9999596252577512	-0.0089853227830437	-0.0027717993918866	0.0089855897699014	0.9999557871749223
frame0190	-0.0014746025448474	-0.0125236491543961	0.0036351016706039	-0.3575312878633330	-0.1113318868152976	0.0287203139885970	0.9999979865336890	0.0005133793577497	0.0019399407731047	-0.0005012630740127	0.9999803989424559	-0.0062410308617636	-0.0019431067646295	0.0062400458749834	0.9999786428537258
frame0195	-0.0010244232690114	0.0078661589583200	-0.0011452548419742	0.1834645168362382	0.0302500537187413	0.0164736681328397	0.9999998192937225	0.0002892088370608	-0.0005270396294310	-0.0002875197047652	0.9999948315909828	0.0032022060741477	0.0005279630117694	-0.0032020539612108	0.9999947340388786
frame0200	0.0061890335285692	0.0283885787088500	-0.0077547731697259	0.7141080508282077	0.2298344285459073	-0.1178449338199154	0.9999898393175841	-0.0020066266119615	-0.0040366708105692	0.0020567641039226	0.9999203189481009	0.0124549378219775	0.0040113567547089	-0.0124631137509316	0.9999142862328840
frame0205	0.0156548714021664	0.0463885248914679	-0.0217091796620369	1.0929783548847070	0.3142715343244185	-0.3306408029157801	0.9999683064244282	-0.0056650636495210	-0.0055940325801397	0.0057706518137903	0.9998020132285970	0.0190429493957399	0.0054850455152886	-0.0190746270708390	0.9998030170377583
frame0210	0.0197454147242483	0.0667406073762816	-0.0437847031774284	1.2934505724681060	0.3239672270051848	-0.3942844608761552	0.9999603370418053	-0.0067521232856074	-0.0058080267195513	0.0068813977138936	0.9997224026523412	0.0225336193394087	0.0056542646508882	-0.0225726929311974	0.9997292147502201
frame0215	0.0199074446565662	0.0883311044037459	-0.0695108845079520	1.4087836358924666	0.3599885639840135	-0.3763766118161962	0.9999586866602175	-0.0064125126846324	-0.0064424105614840	0.0065688342020845	0.9996771778451882	0.0245436450574418	0.0062829443733664	-0.0245849502043339	0.9996780005749111
frame0220	0.0171661924393379	0.1096031896073146	-0.1029281452037272	1.3773916543390867	0.3075517655824468	-0.3057911051216931	0.9999713515705424	-0.0052064672360808	-0.0054944278230167	0.0053369593824024	0.9996975033152369	0.0240087219533333	0.0053677651525854	-0.0240373576792770	0.9996966502559990
frame0225	0.0185954057875080	0.1298582576265537	-0.1342537190288977	1.3107976196169873	0.4174428996138957	-0.3088319416833988	0.9999589326660270	-0.0052220345256112	-0.0074069789275814	0.0053899650585623	0.9997246914590157	0.0228361459936588	0.0072856885802090	-0.0228751315316335	0.9997117820148580
frame0230	0.0175709403781999	0.1500858876152354	-0.1775160304483486	1.0011869691241662	0.4994042366786890	-0.2599254085338759	0.9999517239954843	-0.0043835494960472	-0.0087939850053654	0.0045363663018023	0.9998377357216874	0.0174334049372290	0.0087161378623081	-0.0174724560593309	0.9998093529368587
frame0235	0.0083585978591917	0.1692723045645801	-0.2339153368430982	0.4398142285810312	0.4989844456276486	-0.0665553005262710	0.9999614029406836	-0.0010947247122715	-0.0087174656124649	0.0011615648165883	0.9999699410780247	0.0076660098870829	0.0087088114043783	-0.0076758399029896	0.9999326167726037
frame0240	-0.0044951594862207	0.1867302589575539	-0.2902633122596359	-0.1445004615745867	0.5766173478269483	0.2185918359962977	0.9999420823782859	0.0037897453358130	-0.0100732179201638	-0.0038149448011611	0.9999896389260451	-0.0024835935098607	0.0100637013638879	0.0025218784363668	0.9999461795736863
frame0245	-0.0096571551483345	0.2072192676336513	-0.3312855437307584	-0.3896976928902570	0.6781717003063457	0.3283698304711619	0.9999135297178006	0.0056504697083069	-0.0118745643863197	-0.0057307018766026	0.9999609086745895	-0.0067335116165984	0.0118360526904390	0.0068009789563618	0.9999068229299891
frame0250	-0.0114433806944276	0.2272369595555118	-0.3647099990102435	-0.4319554928411404	0.7875257780954665	0.3649154546502392	0.9998852601604913	0.0062651349059203	-0.0137918308573474	-0.0063683315080181	0.9999519601912129	-0.0074512860336250	0.0137444849882069	0.0075382620252638	0.9998771243198074
frame0255	-0.0111520202185367	0.2474091028802199	-0.4024507687944760	-0.5936787419733532	1.0478525740487827	0.3305789804905976	0.9998161286154554	0.0055798682406172	-0.0183459540722300	-0.0057686947784147	0.9999307681296947	-0.0102557841295755	0.0182874580233698	0.0103597305938097	0.9997790980316940
frame0260	-0.0052342359484927	0.2662909203491656	-0.4309058498157677	-0.5284687511957674	1.3499621522875376	0.1732017356857367	0.9997178779674294	0.0028055135789883	-0.0235858764064090	-0.0030220969252342	0.9999535516249468	-0.0091521321466352	0.0235591044497617	0.0092208289330782	0.9996799212304468
frame0265	-0.0021073759999282	0.2832312308245186	-0.4611084486614828	-0.4672942384048178	1.5530838084326239	0.0879598539540109	0.9996314653587275	0.0013140919690773	-0.0271146939326273	-0.0015346244963249	0.9999659024431522	-0.0081141160151653	0.0271031066931179	0.0081527365558500	0.9995993970057369
frame0270	0.0088126722169143	0.2997351837114907	-0.4831372364443307	-0.2637714796815229	1.6300658949752842	-0.1063239170918144	0.9995936044474607	-0.0019866381375013	-0.0284372856764519	0.0018549504069122	0.9999874382668209	-0.0046564436589682	0.0284461791234149	0.0046018015463375	0.9995847329345355
frame0275	0.0191481909630861	0.3159097752374270	-0.5036564788457480	-0.0469569766277218	1.7405523978291626	-0.3074429065537000	0.9995242230815331	-0.0053907559493322	-0.0303688528521040	0.0053633894899282	0.9999851342402992	-0.0009825230735848	0.0303736979381394	0.0008191756255759	0.9995382771184190
frame0280	0.0331613449968090	0.3314930139539787	-0.5247779959548258	0.1597250151211810	1.7796221857148495	-0.5856286521403383	0.9994654584133964	-0.0101343614881850	-0.0310820230314289	0.0102160403105266	0.9999447638785912	0.0024701643998232	0.0310552726420681	-0.0027863791944469	0.9995137848634764
frame0285	0.0410924631168071	0.3485669485470313	-0.5534201751625177	0.1676521584414522	1.7955623361062683	-0.6612717601139001	0.9994424220255045	-0.0114493861284604	-0.0313648945969086	0.0115354464417467	0.9999301765777523	0.0025642629691620	0.0313333453557605	-0.0029246412543829	0.9995047113157346
frame0290	0.0442233454880866	0.3678462676987156	-0.5899577086085026	0.0155673682613846	1.8879752779871046	-0.6932953181947371	0.9993839844143071	-0.0120910395894829	-0.0329462965722995	0.0120934222593768	0.9999268638354949	-0.0001269573480767	0.0329454220528553	-0.0002715543359599	0.9994571153501294
frame0295	0.0459794376393647	0.3865626716043053	-0.6297094720382893	-0.1819107756477905	1.9069644676915805	-0.7162478991257579	0.9993680866892194	-0.0126061385540828	-0.0332342079472958	0.0124936354341865	0.9999155045353818	-0.0035906633635532	0.0332766642073162	0.0031731782975422	0.9994411411177377
frame0300	0.0501915878547312	0.4068487540212106	-0.6658469999173516	-0.2987025421646033	1.8935674620451439	-0.7711822257098031	0.9993634014265775	-0.0136313276251683	-0.0329693614781478	0.0134519129034763	0.9998935132725488	-0.0056575749854944	0.0330429709369291	0.0052104724022422	0.9994403499203978
frame0305	0.0434221618462335	0.4264193787196608	-0.6995929814683297	-0.3314308154406488	1.7200279966748551	-0.6670790486364294	0.9994816838553775	-0.0118158824731181	-0.0299457602842380	0.0116372169819319	0.9999134734156664	-0.0061335848190752	0.0300156428972464	0.0057819203729221	0.9995327061073421
frame0310	0.0349304265435996	0.4457542658716384	-0.7316830302525419	-0.3647306727973953	1.5551694078349114	-0.4934590296797788	0.9995945825403179	-0.0087849595116929	-0.0270831136028686	0.0086092060032705	0.9999411643157403	-0.0065992028969349	0.0271394938796069	0.0063633633606434	0.9996114022352384
frame0315	0.0236186558576186	0.4661881564849025	-0.7589607833161311	-0.3116064652811852	1.4686829423240011	-0.2789771832530832	0.9996596335898522	-0.0050083700300009	-0.0256033826016212	0.0048674515833569	0.9999726786416876	-0.0055632621052494	0.0256305459576281	0.0054367453325147	0.9996566995294452
frame0320	0.0117765825443195	0.4878432984729136	-0.7956916588079617	-0.4852663591031462	1.3897111010086782	-0.0093167310179693	0.9997058478580145	-0.0003680071083362	-0.0242504088472023	0.0001625598018358	0.9999640874149411	-0.0084733378732870	0.0242526562009006	0.0084669032811450	0.9996700056598822
frame0325	-0.0000973758174945	0.5099718839465864	-0.8265276948138714	-0.5546558552492874	1.2273342781376704	0.2286563712211217	0.9997626172036376	0.0037832619511600	-0.0214568443891889	-0.0039898803663376	0.9999460082409897	-0.0095948662092352	0.0214193860041616	0.0096781987952161	0.9997237330239215
frame0330	-0.0091870715862355	0.5321186131441815	-0.8558657716585040	-0.5534254472383386	1.1352091078746669	0.3715879370351760	0.9997827000103878	0.0062937274911726	-0.0198731415283461	-0.0064841145868004	0.9999335629806647	-0.0095302614244627	0.0198118403477329	0.0096570502256235	0.9997570866780470
frame0335	-0.0112561814111948	0.5532814760832252	-0.8936614182043926	-0.6906980349856457	1.1415903134971690	0.3902089286589066	0.9997783272339140	0.0065697213001973	-0.0200033785994972	-0.0068090261611226	0.9999057863345786	-0.0119187087121537	0.0199231914133814	0.0120522701872199	0.9997288678573006
frame0340	-0.0112286395464245	0.5722946673590621	-0.9302540842355328	-0.8235490862604992	1.1593386515629573	0.3926380771387455	0.9997718182874744	0.0065612621113519	-0.0203288267655503	-0.0068513707748812	0.9998752157253009	-0.0142341735548068	0.0202328959040154	0.0143702059062978	0.9996920161257405
frame0345	-0.0086106183597730	0.5908013088951738	-0.9691765884036035	-0.9872478744115885	1.2761144192361205	0.3305419874374552	0.9997353436186764	0.0053844451245506	-0.0223662797610073	-0.0057675831675336	0.9998371299646865	-0.0171011265238318	0.0222705568868972	0.0172255999802391	0.9996035719230241
frame0350	0.0049542111943672	0.6046602004856093	-1.0162230913732275	-1.3858772635163374	1.4028582681957114	0.0691312053982289	0.9996995420250541	0.0006140973066537	-0.0245040518975004	-0.0012062052126820	0.9997074683964871	-0.0241562145476414	0.0244820494216135	0.0241785135354663	0.9994078390423666
frame0355	0.0066780902667932	0.6247343752722713	-1.0329393567425997	-1.1815970034329328	1.4987332877743427	-0.0232713132902854	0.9996578210038769	-0.0009454214792238	-0.0261409082475607	0.0004060220807290	0.9997870569322849	-0.0206319154891267	0.0261548475784265	0.0206142418950380	0.9994453346628029
frame0360	0.0187648769660416	0.6424822355016517	-1.0509417035443260	-1.0576237388801408	1.6773787847900001	-0.2738621885231554	0.9995600765704298	-0.0053192524968929	-0.0291780547568009	0.0047777305266033	0.9998156334441861	-0.0185976453245065	0.0292716008706688	0.0184500589016748	0.9994012050768165
frame0365	0.0283746121959551	0.6621716509189456	-1.0697250863084775	-0.9313348269053388	1.8090748228243247	-0.4885269197696339	0.9994652413807625	-0.0090382830112664	-0.0314251604912773	0.0085220501843969	0.9998271728474406	-0.0165226843021666	0.0315690660670996	0.0162460418595637	0.9993695313504152
frame0370	0.0333396379372566	0.6816084190733651	-1.0954246156156584	-0.8776974973025977	1.8536780564926214	-0.5872624046295525	0.9994241944443278	-0.0107437516214251	-0.0321846447922555	0.0102441194578240	0.9998250710808169	-0.0156488100114121	0.0323471416950612	0.0153100959937084	0.9993594265252232
frame0375	0.0390827043335187	0.7030108392906037	-1.1217962859936843	-0.8241800869794962	1.9137248563825826	-0.7013293868632096	0.9993673728590827	-0.0127192520773213	-0.0332125682736046	0.0122333742464784	0.9998157566794911	-0.0147917967117774	0.0333945896707968	0.0143761372423374	0.9993388454666958
frame0380	0.0397103130217262	0.7231330008871687	-1.1551919171031566	-0.8995318880612839	1.8850295226395839	-0.7052031180847591	0.9993831418292787	-0.0128226579894973	-0.0326942696741218	0.0123011451157785	0.9997946703522175	-0.0161027626245104	0.0328940367890653	0.0156906525480985	0.9993356722174659
frame0385	0.0433004537104953	0.7446144437862836	-1.1854849738959867	-0.8742157665242033	1.8528137692706770	-0.7943053800116245	0.9993811391286282	-0.0143544407337406	-0.0321136853255252	0.0138555523702651	0.9997806792509192	-0.0157040461374103	0.0323320649275632	0.0152493746689037	0.9993608428139094
frame0390	0.0467702221876636	0.7656981357854301	-1.2187017934023539	-0.8955350957719997	1.8301026678803998	-0.8593302604324292	0.9993775068364812	-0.0154948308073719	-0.0316939907166984	0.0149899301486348	0.9997579113094900	-0.0161065442670011	0.0319358861382974	0.0156214273463320	0.9993678352759934
frame0395	0.0553720640035947	0.7891605222410703	-1.2567444357502171	-0.9442951661769718	1.6912246715098818	-1.0092662136101986	0.9994093191839077	-0.0180980259052736	-0.0292142805266602	0.0176064346677643	0.9997005037967168	-0.0169975341411805	0.0295131527737738	0.0164731347023844	0.9994286415980028
frame0400	0.0503401992515716	0.8080264466788356	-1.2957357154632680	-0.9396006134994012	1.4558498400162883	-0.9209696310881055	0.9995480577564259	-0.0164876730898354	-0.0251363655177093	0.0160680717454192	0.9997296749833589	-0.0168045835429455	0.0254066390091493	0.0163930959171993	0.9995427800252015
frame0405	0.0471090073890867	0.8272582169478335	-1.3319693922656353	-0.9862088259633950	1.3234843526002309	-0.8711788937727886	0.9996176642391139	-0.0155995973865532	-0.0228293211137727	0.0152002980826048	0.9997302468993470	-0.0175608761959927	0.0230971054320290	0.0172071495590775	0.9995851328049619
frame0410	0.0462836373603220	0.8460031226995185	-1.3698656770882680	-1.1127652379696296	1.2311652306242271	-0.8387729432098343	0.9996620156142582	-0.0150532880711908	-0.0211955904915305	0.0146354471893015	0.9996981687518187	-0.0197325892834577	0.0214862333508709	0.0194157130311049	0.9995805979829171
frame0415	0.0407537453406341	0.8637504431380711	-1.3953449945659615	-0.9948228535729415	1.3475421007568964	-0.7577606165655443	0.9996360095996450	-0.0136313045108650	-0.0232816633647739	0.0132213746425038	0.9997564268634725	-0.0176715080778327	0.0235168782847797	0.0173572602248854	0.9995727497052050
frame0420	0.0390488506159056	0.8842053798505012	-1.4079636151377328	-0.5953035673143089	1.3683720065184108	-0.7453951662466902	0.9996302248193879	-0.0132566220300048	-0.0237418533373846	0.0130055229874962	0.9998581775256493	-0.0106995890999979	0.0238803266175737	0.0103868574381618	0.9996608640900160
frame0425	0.0320491134371363	0.8983288600957138	-1.4180745479298904	-0.2370971798934286	1.5189941580862951	-0.6903911961842885	0.9995760220741001	-0.0121588913519020	-0.0264563311063891	0.0120450736944885	0.9999175212992979	-0.0044572186801297	0.0265083438602374	0.0041366604599357	0.9996400330849236
frame0430	0.0295539202146912	0.9129128946151978	-1.4357028132063481	-0.0301229429220311	1.7227015342601992	-0.6554077655417055	0.9994826320594585	-0.0114545764508230	-0.0300542990240882	0.0114336039726731	0.9999342560992913	-0.0008695857365485	0.0300622838735371	0.0005255068880490	0.9995478892633498
frame0435	0.0290766832782907	0.9315588495359126	-1.4576000480946039	0.0579457122821549	1.7837556369969207	-0.6452991800777138	0.9994520340741729	-0.0112308730214313	-0.0311367801189378	0.0112568998027516	0.9999364208123123	0.0006607116568588	0.0311273800990286	-0.0010108532233630	0.9995149145380131
frame0440	0.0290943100604953	0.9510007435982445	-1.4833383296408791	0.1104998796273726	1.9150482871350263	-0.6635517513450425	0.9993744500615171	-0.0115164378764280	-0.0334377066031530	0.0115744356945788	0.9999318258612219	0.0015414500300477	0.0334176750027919	-0.0019275083609289	0.9994396148386988
frame0445	0.0337256056285041	0.9713167800474206	-1.5124600851357952	0.1434789657442007	2.0047032220866319	-0.7048686557389168	0.9993123331036743	-0.0122143366016914	-0.0350095828063062	0.0122944392114335	0.9999222703535368	0.0020736478739268	0.0349815332906864	-0.0025026450825588	0.9993848253281733
frame0450	0.0386110443041936	0.9921846824014560	-1.5456034567834491	0.1157411277093628	2.0643910420033866	-0.7089787832607206	0.9992744671607334	-0.0123009106937627	-0.0360447898695038	0.0123656674756531	0.9999223031012165	0.0015741755431505	0.0360226255083410	-0.0020187513128556	0.9993489356048880
frame0455	0.0426272006044803	1.0132601981367386	-1.5852241937447233	-0.0279251028366007	2.2447207946997207	-0.8107817867864702	0.9991326051424063	-0.0141694256059611	-0.0391569242835244	0.0141394811549555	0.9998994900480290	-0.0010415730220786	0.0391677471143948	0.0004870109740023	0.9992325306985829
frame0460	0.0455941412442552	1.0335526483319524	-1.6238234057340486	-0.1496307955891296	2.3314243159430994	-0.8865515596001753	0.9990526250834271	-0.0155787980122961	-0.0406343865021445	0.0154598185635797	0.9998752382976109	-0.0032406556862883	0.0406798024072730	0.0026093853276128	0.9991688269678540
frame0465	0.0518660891569297	1.0536712603984486	-1.6677774425657805	-0.3716504141273874	2.4243965765229922	-1.0286520314022083	0.9989438957733070	-0.0182263634662817	-0.0421769222685043	0.0179363313214676	0.9998128827767201	-0.0072448224568534	0.0423010770072703	0.0064806719173072	0.9990838902592341
